litholog_id,strike_pos_m,depth_m,facies_code,facies_name,gamma_ray
litholog11,1000.0,57.0,1,sand,37.28387618778706
litholog11,1000.0,58.0,1,sand,31.690370294666742
litholog11,1000.0,60.0,2,carbon_mud,131.09998341985883
litholog11,1000.0,61.0,2,carbon_mud,136.79593787620217
litholog11,1000.0,62.0,2,carbon_mud,134.1755562295729
litholog11,1000.0,63.0,2,carbon_mud,131.78435529574756
litholog11,1000.0,64.0,2,carbon_mud,137.31651445609782
litholog11,1000.0,65.0,3,silt,75.32990115393822
litholog11,1000.0,66.0,3,silt,70.78524283722672
litholog11,1000.0,67.0,4,mud,104.2274716037505
litholog11,1000.0,68.0,3,silt,69.20682581480656
litholog11,1000.0,69.0,2,carbon_mud,124.05618472838574
litholog11,1000.0,70.0,2,carbon_mud,126.80124233625126
litholog11,1000.0,71.0,2,carbon_mud,125.36712029297237
litholog11,1000.0,72.0,4,mud,101.52028694164649
litholog11,1000.0,73.0,4,mud,103.8807059155975
litholog11,1000.0,74.0,4,mud,106.21248395635611
litholog11,1000.0,75.0,4,mud,105.88286679226856
litholog11,1000.0,76.0,3,silt,64.82173123587094
litholog11,1000.0,77.0,3,silt,61.62658527647822
litholog9,800.0,0.0,4,mud,99.57805963883317
litholog9,800.0,1.0,4,mud,105.45244890813937
litholog9,800.0,2.0,4,mud,106.14114165069452
litholog9,800.0,3.0,4,mud,117.5873701876696
litholog9,800.0,4.0,4,mud,114.38422305640835
litholog9,800.0,5.0,4,mud,100.7337832472059
litholog9,800.0,6.0,4,mud,103.56308319225413
litholog9,800.0,7.0,4,mud,97.68278999081498
litholog9,800.0,8.0,4,mud,102.04646493018257
litholog9,800.0,9.0,4,mud,106.5780250179517
litholog9,800.0,10.0,4,mud,111.02926810444117
litholog9,800.0,11.0,2,carbon_mud,128.05095098422117
litholog9,800.0,12.0,2,carbon_mud,123.11656926221846
litholog9,800.0,13.0,2,carbon_mud,133.17575473407203
litholog9,800.0,14.0,2,carbon_mud,128.88888651450614
litholog9,800.0,15.0,1,sand,33.18473076717464
litholog9,800.0,16.0,1,sand,33.09131053000836
litholog9,800.0,17.0,1,sand,29.020801772054803
litholog9,800.0,19.0,1,sand,37.43486240392791
litholog9,800.0,20.0,1,sand,32.65298829898638
litholog9,800.0,21.0,1,sand,35.06247059363844
litholog9,800.0,22.0,1,sand,37.403733294529545
litholog9,800.0,23.0,1,sand,37.23265588014972
litholog9,800.0,24.0,1,sand,38.32692554486393
litholog9,800.0,25.0,1,sand,34.50757257745288
litholog9,800.0,26.0,1,sand,32.883508439779234
litholog9,800.0,27.0,1,sand,34.601408945468
litholog9,800.0,28.0,3,silt,67.56846045463334
litholog9,800.0,29.0,4,mud,101.35458081128196
litholog9,800.0,30.0,4,mud,101.72926779966102
litholog9,800.0,31.0,4,mud,94.26355485130672
litholog9,800.0,32.0,4,mud,104.18667039727546
litholog9,800.0,33.0,3,silt,69.7310872459084
litholog9,800.0,34.0,3,silt,78.83964956789941
litholog9,800.0,35.0,4,mud,99.68792794070218
litholog9,800.0,36.0,2,carbon_mud,122.64596852748672
litholog9,800.0,37.0,2,carbon_mud,124.92210459396229
litholog9,800.0,38.0,1,sand,26.56332783020985
litholog9,800.0,39.0,1,sand,27.764437637884562
litholog9,800.0,40.0,1,sand,28.386501938227987
litholog9,800.0,41.0,1,sand,30.013765861992592
litholog9,800.0,42.0,1,sand,36.998871133617186
litholog9,800.0,43.0,1,sand,30.472604723199694
litholog9,800.0,44.0,1,sand,33.109187229803055
litholog9,800.0,45.0,1,sand,41.49614148893033
litholog9,800.0,46.0,1,sand,33.21868014469287
litholog9,800.0,47.0,1,sand,38.68757784233543
litholog9,800.0,48.0,3,silt,70.65137260736444
litholog9,800.0,49.0,3,silt,74.91369755511529
litholog9,800.0,50.0,4,mud,102.35280286316963
litholog9,800.0,51.0,4,mud,100.61569610916206
litholog9,800.0,52.0,2,carbon_mud,131.56756923725098
litholog9,800.0,53.0,2,carbon_mud,134.1906328394719
litholog9,800.0,54.0,2,carbon_mud,139.98365445845894
litholog9,800.0,55.0,2,carbon_mud,144.56931233003664
litholog9,800.0,56.0,4,mud,104.52868722873721
litholog9,800.0,57.0,4,mud,96.21135804321685
litholog9,800.0,58.0,4,mud,97.66477377304504
litholog9,800.0,59.0,2,carbon_mud,132.07204716637997
litholog9,800.0,60.0,2,carbon_mud,125.05230939984068
litholog9,800.0,61.0,2,carbon_mud,119.33976859634345
litholog9,800.0,62.0,2,carbon_mud,131.33855731171917
litholog9,800.0,63.0,2,carbon_mud,125.93529452344836
litholog9,800.0,64.0,2,carbon_mud,127.92321369910158
litholog9,800.0,65.0,3,silt,67.50352200730424
litholog9,800.0,66.0,3,silt,64.07528116791488
litholog9,800.0,67.0,3,silt,65.17441618883814
litholog9,800.0,68.0,3,silt,66.37386967732124
litholog9,800.0,69.0,3,silt,80.64234866217582
litholog9,800.0,70.0,1,sand,30.331911599950615
litholog9,800.0,71.0,1,sand,33.97281221066185
litholog9,800.0,72.0,1,sand,30.249889725447094
litholog9,800.0,73.0,1,sand,33.30483462049719
litholog9,800.0,74.0,1,sand,39.20154068728698
litholog9,800.0,75.0,4,mud,115.64623556014149
litholog9,800.0,76.0,4,mud,98.56288709362984
litholog9,800.0,77.0,4,mud,99.5160721077268
