litholog_id,strike_pos_m,depth_m,facies_code,facies_name,gamma_ray
litholog1,0.0,60.0,1,sand,38.252963939123504
litholog1,0.0,61.0,1,sand,38.71627085601721
litholog1,0.0,62.0,1,sand,37.71577134152597
litholog1,0.0,63.0,1,sand,31.672451463556527
litholog1,0.0,64.0,1,sand,36.1608066153336
litholog1,0.0,65.0,1,sand,35.58342904570364
litholog1,0.0,66.0,1,sand,36.09344298364506
litholog1,0.0,67.0,1,sand,39.35714388974095
litholog1,0.0,68.0,1,sand,36.11797774387341
litholog1,0.0,69.0,1,sand,38.39456781535947
litholog1,0.0,70.0,1,sand,35.33789534744446
litholog1,0.0,71.0,1,sand,36.44559699344992
litholog1,0.0,72.0,1,sand,38.1564411291927
litholog1,0.0,73.0,4,mud,105.8598016621853
litholog1,0.0,74.0,4,mud,103.31337418965747
litholog1,0.0,75.0,4,mud,104.2899839279624
litholog1,0.0,76.0,4,mud,108.07628383484281
litholog1,0.0,77.0,4,mud,96.34664197246391
litholog1,0.0,78.0,4,mud,105.82195351488652
litholog1,0.0,79.0,4,mud,103.04768025268595
litholog1,0.0,80.0,2,carbon_mud,135.44608748355395
litholog1,0.0,81.0,0,coal,18.41878703828209
litholog1,0.0,82.0,1,sand,27.714220900721667
litholog1,0.0,83.0,1,sand,33.401643918213495
litholog1,0.0,84.0,1,sand,32.648136728536024
litholog1,0.0,85.0,1,sand,31.80561075878329
litholog1,0.0,86.0,1,sand,33.62428874386658
litholog1,0.0,87.0,1,sand,42.47470655617198
litholog1,0.0,88.0,1,sand,30.670844421533783
litholog1,0.0,89.0,1,sand,39.84139177295741
litholog1,0.0,90.0,1,sand,26.585651141920977
litholog1,0.0,91.0,1,sand,33.32557485007113
litholog1,0.0,92.0,1,sand,35.813765325525026
litholog10,900.0,0.0,4,mud,114.23912506478023
litholog10,900.0,1.0,4,mud,104.12913633097521
litholog10,900.0,2.0,4,mud,113.3394380555976
litholog10,900.0,3.0,4,mud,99.48129651108997
litholog10,900.0,4.0,1,sand,37.93111165679639
litholog10,900.0,5.0,1,sand,38.55613289896427
litholog10,900.0,6.0,1,sand,38.96673617599963
litholog10,900.0,7.0,1,sand,33.25637463875781
litholog10,900.0,8.0,1,sand,32.68824103667716
litholog10,900.0,9.0,4,mud,107.93629583401396
litholog10,900.0,10.0,4,mud,106.59700131895615
litholog10,900.0,11.0,4,mud,100.65476376067609
litholog10,900.0,12.0,4,mud,105.8869805731847
litholog10,900.0,13.0,2,carbon_mud,136.63843066133845
litholog10,900.0,14.0,2,carbon_mud,129.6543103263693
litholog10,900.0,15.0,2,carbon_mud,136.767929447847
litholog10,900.0,16.0,1,sand,39.28987940628577
litholog10,900.0,17.0,1,sand,34.043478375591924
litholog10,900.0,18.0,1,sand,28.62156838331039
litholog10,900.0,19.0,1,sand,29.333563929982596
litholog10,900.0,20.0,1,sand,30.402738569991943
litholog10,900.0,21.0,1,sand,37.48580372026882
litholog10,900.0,22.0,1,sand,35.712128680352826
litholog10,900.0,23.0,1,sand,38.45242677033884
litholog10,900.0,24.0,1,sand,32.86373676831733
litholog10,900.0,25.0,1,sand,35.79269845538357
litholog10,900.0,26.0,4,mud,111.062594184158
litholog10,900.0,27.0,4,mud,103.381041478567
litholog10,900.0,28.0,3,silt,68.19114761277915
litholog10,900.0,29.0,3,silt,65.2943895203752
litholog10,900.0,30.0,3,silt,67.75717895985822
litholog10,900.0,31.0,3,silt,72.2616697532157
litholog10,900.0,32.0,3,silt,62.171204639097425
litholog10,900.0,33.0,3,silt,73.18735451325561
litholog10,900.0,34.0,2,carbon_mud,130.46063329217054
litholog10,900.0,35.0,2,carbon_mud,125.8130088808627
litholog10,900.0,36.0,2,carbon_mud,127.02799823900632
litholog10,900.0,37.0,2,carbon_mud,122.59731743717492
litholog10,900.0,38.0,2,carbon_mud,125.55933073133174
litholog10,900.0,39.0,2,carbon_mud,128.20991655962786
litholog10,900.0,40.0,2,carbon_mud,134.017925096893
litholog10,900.0,41.0,1,sand,38.12795196983669
litholog10,900.0,42.0,1,sand,33.45326730139881
litholog10,900.0,43.0,1,sand,37.28387618778706
litholog10,900.0,44.0,1,sand,31.690370294666742
litholog10,900.0,45.0,4,mud,96.54018675415118
litholog10,900.0,46.0,4,mud,104.91218586761278
litholog10,900.0,47.0,4,mud,100.48788452603743
litholog10,900.0,48.0,3,silt,67.30614341191128
litholog10,900.0,49.0,3,silt,75.73906330366782
litholog10,900.0,50.0,4,mud,103.2882953066806
litholog10,900.0,51.0,4,mud,104.5920611515744
litholog10,900.0,52.0,3,silt,58.02869847549764
litholog10,900.0,53.0,3,silt,66.06717112447916
litholog10,900.0,54.0,4,mud,96.47173891992242
litholog10,900.0,55.0,4,mud,96.92170830339661
litholog10,900.0,56.0,4,mud,107.41033417762763
litholog10,900.0,57.0,3,silt,61.56765924382949
litholog10,900.0,58.0,1,sand,33.18473076717464
litholog10,900.0,59.0,1,sand,33.09131053000836
litholog10,900.0,60.0,1,sand,29.020801772054803
litholog10,900.0,61.0,1,sand,37.43486240392791
litholog10,900.0,62.0,1,sand,32.65298829898638
litholog10,900.0,63.0,4,mud,102.38640651915159
litholog10,900.0,64.0,4,mud,92.17627829089716
litholog10,900.0,65.0,4,mud,108.92422018304067
litholog10,900.0,66.0,4,mud,106.3618487763712
litholog10,900.0,67.0,4,mud,101.43062587981758
litholog10,900.0,68.0,4,mud,98.4158489447088
litholog10,900.0,69.0,4,mud,109.17903948157169
litholog10,900.0,70.0,4,mud,106.74675311280215
litholog10,900.0,71.0,3,silt,65.86885266818024
litholog10,900.0,72.0,4,mud,116.91301141342036
litholog10,900.0,73.0,4,mud,107.10094299362468
litholog10,900.0,74.0,4,mud,106.93851570631007
litholog10,900.0,75.0,4,mud,104.16536034945717
litholog10,900.0,76.0,4,mud,109.08387933600396
litholog11,1000.0,0.0,4,mud,108.12542600624077
litholog11,1000.0,1.0,4,mud,111.25862504282597
litholog11,1000.0,2.0,4,mud,102.39338540681358
litholog11,1000.0,3.0,4,mud,102.82296263528019
litholog11,1000.0,4.0,4,mud,102.6044841454401
litholog11,1000.0,5.0,2,carbon_mud,138.60384915582992
litholog11,1000.0,6.0,2,carbon_mud,123.0890924231148
litholog11,1000.0,7.0,2,carbon_mud,131.9641373412996
litholog11,1000.0,8.0,1,sand,35.06247059363844
litholog11,1000.0,9.0,1,sand,37.403733294529545
litholog11,1000.0,10.0,1,sand,37.23265588014972
litholog11,1000.0,11.0,3,silt,71.23832950554471
litholog11,1000.0,12.0,3,silt,69.10386687275123
litholog11,1000.0,13.0,1,sand,38.32692554486393
litholog11,1000.0,14.0,1,sand,34.50757257745288
litholog11,1000.0,15.0,1,sand,32.883508439779234
litholog11,1000.0,16.0,1,sand,34.601408945468
litholog11,1000.0,17.0,1,sand,26.56332783020985
litholog11,1000.0,18.0,1,sand,27.764437637884562
litholog11,1000.0,19.0,1,sand,28.386501938227987
litholog11,1000.0,20.0,1,sand,30.013765861992592
litholog11,1000.0,21.0,1,sand,36.998871133617186
litholog11,1000.0,22.0,1,sand,30.472604723199694
litholog11,1000.0,23.0,1,sand,33.109187229803055
litholog11,1000.0,24.0,1,sand,41.49614148893033
litholog11,1000.0,25.0,1,sand,33.21868014469287
litholog11,1000.0,26.0,1,sand,38.68757784233543
litholog11,1000.0,27.0,1,sand,30.331911599950615
litholog11,1000.0,28.0,1,sand,33.97281221066185
litholog11,1000.0,29.0,1,sand,30.249889725447094
litholog11,1000.0,30.0,1,sand,33.30483462049719
litholog11,1000.0,31.0,1,sand,39.20154068728698
litholog11,1000.0,32.0,4,mud,108.95400860589494
litholog11,1000.0,33.0,4,mud,112.49187220148366
litholog11,1000.0,34.0,4,mud,102.70579753425349
litholog11,1000.0,35.0,2,carbon_mud,124.79728030421232
litholog11,1000.0,36.0,2,carbon_mud,132.373485442316
litholog11,1000.0,37.0,2,carbon_mud,129.34456674656136
litholog11,1000.0,38.0,2,carbon_mud,120.84547087076234
litholog11,1000.0,39.0,2,carbon_mud,134.6414849578424
litholog11,1000.0,40.0,2,carbon_mud,126.97499643595634
litholog11,1000.0,41.0,2,carbon_mud,127.33049880813223
litholog11,1000.0,42.0,0,coal,19.915994212478555
litholog11,1000.0,43.0,0,coal,15.7347803621321
litholog11,1000.0,44.0,1,sand,26.363397884038257
litholog11,1000.0,45.0,1,sand,37.172118217729285
litholog11,1000.0,46.0,1,sand,36.18867801166139
litholog11,1000.0,47.0,1,sand,32.02925022151603
litholog11,1000.0,48.0,1,sand,27.769710728057728
litholog11,1000.0,49.0,1,sand,35.360647538569346
litholog11,1000.0,50.0,1,sand,32.35253645468099
litholog11,1000.0,51.0,1,sand,36.16338105677352
litholog11,1000.0,52.0,1,sand,35.10926072761721
litholog11,1000.0,53.0,1,sand,43.00889445660458
litholog11,1000.0,54.0,1,sand,33.80322186263488
litholog11,1000.0,55.0,1,sand,29.882512536890676
litholog11,1000.0,56.0,1,sand,35.89637817478158
litholog11,1000.0,57.0,1,sand,36.09998341985882
litholog11,1000.0,58.0,1,sand,41.79593787620218
litholog11,1000.0,60.0,2,carbon_mud,124.65123794355155
litholog11,1000.0,61.0,2,carbon_mud,126.72858361656222
litholog11,1000.0,62.0,2,carbon_mud,132.13945220347458
litholog11,1000.0,63.0,2,carbon_mud,129.05377829531798
litholog11,1000.0,64.0,2,carbon_mud,131.6433100114124
litholog11,1000.0,65.0,3,silt,68.73311215525993
litholog11,1000.0,66.0,3,silt,69.2040756430997
litholog11,1000.0,67.0,4,mud,102.87613136103454
litholog11,1000.0,68.0,3,silt,71.01694120309972
litholog11,1000.0,69.0,2,carbon_mud,131.80960926964423
litholog11,1000.0,70.0,2,carbon_mud,136.60330827764085
litholog11,1000.0,71.0,2,carbon_mud,128.2860692456781
litholog11,1000.0,72.0,4,mud,106.570386119349
litholog11,1000.0,73.0,4,mud,103.7711924999355
litholog11,1000.0,74.0,4,mud,109.76026826569945
litholog11,1000.0,75.0,4,mud,93.74111354690477
litholog11,1000.0,76.0,3,silt,64.95731979028446
litholog11,1000.0,77.0,3,silt,73.53424820449526
litholog2,100.0,0.0,4,mud,100.86647476541553
litholog2,100.0,1.0,4,mud,101.08791833019276
litholog2,100.0,2.0,4,mud,93.39821993806927
litholog2,100.0,3.0,4,mud,100.18180777815599
litholog2,100.0,4.0,4,mud,100.42421942077037
litholog2,100.0,5.0,0,coal,24.396989874314144
litholog2,100.0,6.0,0,coal,23.88895967714474
litholog2,100.0,7.0,4,mud,103.99447672740585
litholog2,100.0,8.0,4,mud,110.56482945830132
litholog2,100.0,9.0,4,mud,103.7746967440465
litholog2,100.0,10.0,1,sand,39.17555622957289
litholog2,100.0,11.0,1,sand,36.784355295747545
litholog2,100.0,12.0,1,sand,42.316514456097806
litholog2,100.0,13.0,1,sand,29.056184728385745
litholog2,100.0,14.0,1,sand,31.80124233625126
litholog2,100.0,15.0,1,sand,30.367120292972373
litholog2,100.0,16.0,0,coal,20.33015348780608
litholog2,100.0,17.0,0,coal,25.636206034840164
litholog2,100.0,18.0,0,coal,22.337546711260227
litholog2,100.0,19.0,4,mud,99.84593139864423
litholog2,100.0,20.0,4,mud,104.71522729393236
litholog2,100.0,21.0,4,mud,110.24586810720675
litholog2,100.0,22.0,4,mud,100.12020591942547
litholog2,100.0,23.0,4,mud,100.44712558039275
litholog2,100.0,24.0,4,mud,107.79274479637112
litholog2,100.0,25.0,4,mud,103.892319421346
litholog2,100.0,26.0,4,mud,108.23742345354736
litholog2,100.0,27.0,4,mud,104.93176604102352
litholog2,100.0,28.0,4,mud,108.50831824044784
litholog2,100.0,29.0,4,mud,99.8246094297968
litholog2,100.0,30.0,4,mud,104.93957674605866
litholog2,100.0,31.0,4,mud,103.94654992818421
litholog2,100.0,32.0,4,mud,98.92054537947935
litholog2,100.0,33.0,4,mud,97.18261026065656
litholog2,100.0,34.0,4,mud,108.42874517637331
litholog2,100.0,35.0,4,mud,103.24523808891011
litholog2,100.0,36.0,4,mud,99.88859859176335
litholog2,100.0,37.0,2,carbon_mud,122.61571091577134
litholog2,100.0,38.0,0,coal,15.70353768558381
litholog2,100.0,39.0,1,sand,33.05095098422116
litholog2,100.0,40.0,1,sand,28.116569262218455
litholog2,100.0,41.0,1,sand,38.17575473407202
litholog2,100.0,42.0,1,sand,33.88888651450613
litholog2,100.0,43.0,1,sand,27.64596852748671
litholog2,100.0,44.0,1,sand,29.922104593962292
litholog2,100.0,45.0,1,sand,36.56756923725098
litholog2,100.0,46.0,1,sand,39.1906328394719
litholog2,100.0,47.0,1,sand,44.98365445845893
litholog2,100.0,48.0,1,sand,49.56931233003665
litholog2,100.0,49.0,1,sand,37.07204716637998
litholog2,100.0,50.0,1,sand,30.05230939984068
litholog2,100.0,51.0,1,sand,24.339768596343454
litholog2,100.0,52.0,1,sand,36.33855731171918
litholog2,100.0,53.0,1,sand,30.93529452344837
litholog2,100.0,54.0,1,sand,32.923213699101574
litholog2,100.0,55.0,1,sand,31.93951600470096
litholog2,100.0,56.0,1,sand,34.29604556791807
litholog2,100.0,57.0,1,sand,40.329901153938216
litholog2,100.0,58.0,1,sand,35.785242837226725
litholog2,100.0,59.0,1,sand,34.20682581480656
litholog2,100.0,60.0,1,sand,29.821731235870942
litholog2,100.0,61.0,1,sand,26.626585276478217
litholog2,100.0,62.0,1,sand,32.568460454633346
litholog2,100.0,63.0,1,sand,34.7310872459084
litholog2,100.0,64.0,4,mud,104.51910531538334
litholog2,100.0,65.0,4,mud,110.64009428674652
litholog2,100.0,66.0,4,mud,93.59631077314039
litholog2,100.0,67.0,4,mud,97.51680655048337
litholog2,100.0,68.0,4,mud,100.38556779052367
litholog2,100.0,69.0,1,sand,43.839649567899414
litholog2,100.0,70.0,1,sand,35.65137260736443
litholog2,100.0,71.0,1,sand,39.91369755511529
litholog2,100.0,72.0,1,sand,32.50352200730424
litholog2,100.0,73.0,1,sand,29.075281167914877
litholog2,100.0,74.0,2,carbon_mud,135.33611208285993
litholog2,100.0,75.0,2,carbon_mud,128.34255913951372
litholog2,100.0,76.0,2,carbon_mud,135.57296222288687
litholog2,100.0,77.0,1,sand,30.17441618883814
litholog2,100.0,78.0,1,sand,31.373869677321235
litholog2,100.0,79.0,1,sand,45.64234866217582
litholog2,100.0,80.0,1,sand,30.89306660387807
litholog2,100.0,81.0,1,sand,39.19244601868172
litholog2,100.0,82.0,0,coal,21.843753920412496
litholog2,100.0,83.0,1,sand,30.48536410956487
litholog2,100.0,84.0,1,sand,39.65786506437122
litholog2,100.0,85.0,1,sand,36.92475483052932
litholog2,100.0,86.0,1,sand,34.21681051170955
litholog2,100.0,87.0,1,sand,34.79618736932283
litholog2,100.0,88.0,1,sand,31.726061522853048
litholog2,100.0,89.0,1,sand,37.2303610074104
litholog2,100.0,90.0,1,sand,32.7250825982961
litholog2,100.0,91.0,1,sand,28.871971181163758
litholog2,100.0,92.0,1,sand,28.610312128401905
litholog3,200.0,0.0,4,mud,112.30589433360164
litholog3,200.0,1.0,4,mud,106.41293491459648
litholog3,200.0,2.0,4,mud,108.83658620230614
litholog3,200.0,3.0,4,mud,99.29919540436885
litholog3,200.0,4.0,0,coal,15.205586995855006
litholog3,200.0,5.0,1,sand,35.862939588610594
litholog3,200.0,6.0,1,sand,42.89545628205217
litholog3,200.0,7.0,1,sand,35.799958067867195
litholog3,200.0,8.0,1,sand,34.40680836945059
litholog3,200.0,9.0,1,sand,36.42913069801271
litholog3,200.0,10.0,1,sand,41.530008708534126
litholog3,200.0,11.0,1,sand,36.09691250681928
litholog3,200.0,12.0,1,sand,32.94536384583132
litholog3,200.0,13.0,1,sand,40.53144355029944
litholog3,200.0,14.0,1,sand,37.143782192308066
litholog3,200.0,15.0,1,sand,42.67877995997996
litholog3,200.0,16.0,1,sand,35.91617218610953
litholog3,200.0,17.0,1,sand,28.8776548413975
litholog3,200.0,18.0,1,sand,28.159204003771677
litholog3,200.0,19.0,1,sand,43.25463966115625
litholog3,200.0,20.0,1,sand,43.61832860391648
litholog3,200.0,21.0,1,sand,34.102403933587
litholog3,200.0,22.0,1,sand,33.08406339432006
litholog3,200.0,23.0,4,mud,99.40232062364737
litholog3,200.0,24.0,4,mud,107.23906858361356
litholog3,200.0,25.0,4,mud,105.29137165467723
litholog3,200.0,26.0,4,mud,107.74369409432063
litholog3,200.0,27.0,4,mud,104.06164504535774
litholog3,200.0,28.0,4,mud,106.39071863227313
litholog3,200.0,29.0,4,mud,105.79059542452555
litholog3,200.0,30.0,4,mud,108.88883694542463
litholog3,200.0,31.0,4,mud,109.03504140972235
litholog3,200.0,32.0,4,mud,96.90064002804115
litholog3,200.0,33.0,4,mud,93.76365722329572
litholog3,200.0,34.0,4,mud,110.00872698825754
litholog3,200.0,35.0,2,carbon_mud,131.91688556591234
litholog3,200.0,36.0,2,carbon_mud,129.34431234898327
litholog3,200.0,37.0,0,coal,24.39225150653636
litholog3,200.0,38.0,1,sand,42.307221461211014
litholog3,200.0,39.0,1,sand,29.46477158978256
litholog3,200.0,40.0,1,sand,30.526364905220866
litholog3,200.0,41.0,1,sand,38.21663397344522
litholog3,200.0,42.0,1,sand,33.026974385702054
litholog3,200.0,43.0,1,sand,34.97439066639964
litholog3,200.0,44.0,1,sand,34.18278550737744
litholog3,200.0,45.0,1,sand,36.68787274399467
litholog3,200.0,46.0,1,sand,42.037409306568584
litholog3,200.0,47.0,1,sand,35.452924534508725
litholog3,200.0,48.0,1,sand,38.21969396638429
litholog3,200.0,49.0,1,sand,24.749139494844886
litholog3,200.0,50.0,1,sand,34.75640799034941
litholog3,200.0,51.0,1,sand,30.783848648535646
litholog3,200.0,52.0,1,sand,28.90593469788186
litholog3,200.0,53.0,1,sand,30.609238165356246
litholog3,200.0,54.0,1,sand,33.32938279649594
litholog3,200.0,55.0,1,sand,39.57951271178007
litholog3,200.0,56.0,4,mud,110.93862546630969
litholog3,200.0,57.0,4,mud,99.89688490243331
litholog3,200.0,58.0,2,carbon_mud,131.74387947023146
litholog3,200.0,59.0,2,carbon_mud,139.7550628006315
litholog3,200.0,60.0,2,carbon_mud,140.38490264526877
litholog3,200.0,61.0,1,sand,28.368036411302178
litholog3,200.0,62.0,1,sand,35.15315746297209
litholog3,200.0,63.0,1,sand,32.57915283333211
litholog3,200.0,64.0,1,sand,33.361634528190194
litholog3,200.0,65.0,1,sand,40.01378912652302
litholog3,200.0,66.0,1,sand,37.69057718501963
litholog3,200.0,67.0,1,sand,41.68699053721372
litholog3,200.0,68.0,1,sand,34.227471603750494
litholog3,200.0,69.0,1,sand,31.520286941646486
litholog3,200.0,70.0,1,sand,33.8807059155975
litholog3,200.0,71.0,1,sand,36.21248395635611
litholog3,200.0,72.0,1,sand,35.88286679226856
litholog3,200.0,73.0,1,sand,29.578059638833167
litholog3,200.0,74.0,1,sand,35.452448908139374
litholog3,200.0,75.0,1,sand,36.14114165069453
litholog3,200.0,76.0,1,sand,47.587370187669606
litholog3,200.0,77.0,1,sand,44.38422305640835
litholog3,200.0,78.0,1,sand,30.7337832472059
litholog3,200.0,79.0,1,sand,33.56308319225412
litholog3,200.0,80.0,1,sand,27.682789990814985
litholog3,200.0,81.0,1,sand,32.046464930182566
litholog3,200.0,82.0,1,sand,36.5780250179517
litholog3,200.0,83.0,1,sand,41.029268104441165
litholog3,200.0,84.0,1,sand,31.354580811281956
litholog3,200.0,85.0,1,sand,31.729267799661017
litholog3,200.0,86.0,1,sand,24.263554851306726
litholog3,200.0,87.0,1,sand,34.18667039727546
litholog3,200.0,88.0,1,sand,29.687927940702185
litholog3,200.0,89.0,1,sand,32.35280286316963
litholog3,200.0,90.0,1,sand,30.61569610916206
litholog3,200.0,91.0,1,sand,34.52868722873721
litholog3,200.0,92.0,1,sand,26.211358043216844
litholog4,300.0,0.0,4,mud,95.70082296727186
litholog4,300.0,1.0,4,mud,105.495174105036
litholog4,300.0,2.0,4,mud,109.65419113175264
litholog4,300.0,3.0,4,mud,113.98797261217157
litholog4,300.0,4.0,0,coal,19.750370445068736
litholog4,300.0,5.0,3,silt,73.31332985192742
litholog4,300.0,6.0,1,sand,27.66477377304505
litholog4,300.0,7.0,1,sand,45.64623556014149
litholog4,300.0,8.0,1,sand,28.562887093629847
litholog4,300.0,9.0,1,sand,29.516072107726803
litholog4,300.0,10.0,1,sand,44.18456764160657
litholog4,300.0,11.0,4,mud,107.58148786050725
litholog4,300.0,12.0,4,mud,103.14141651707152
litholog4,300.0,13.0,4,mud,100.53434689207569
litholog4,300.0,14.0,4,mud,105.05725645835327
litholog4,300.0,15.0,4,mud,103.50367648057372
litholog4,300.0,16.0,4,mud,99.92466047135592
litholog4,300.0,17.0,4,mud,115.24377825431644
litholog4,300.0,18.0,4,mud,113.92584201036065
litholog4,300.0,19.0,4,mud,110.68024341777715
litholog4,300.0,20.0,3,silt,71.92518968828051
litholog4,300.0,21.0,4,mud,100.39574801095436
litholog4,300.0,22.0,4,mud,109.2750966214864
litholog4,300.0,23.0,1,sand,49.52533584620203
litholog4,300.0,24.0,1,sand,29.142166855873292
litholog4,300.0,25.0,1,sand,33.158755216059845
litholog4,300.0,26.0,1,sand,36.70777775470255
litholog4,300.0,27.0,1,sand,43.64348822202796
litholog4,300.0,28.0,1,sand,30.065714607858812
litholog4,300.0,29.0,1,sand,33.77361077028945
litholog4,300.0,30.0,1,sand,38.88668788030872
litholog4,300.0,31.0,1,sand,37.17383037233309
litholog4,300.0,32.0,1,sand,33.119219643849505
litholog4,300.0,33.0,1,sand,34.330885177419795
litholog4,300.0,34.0,2,carbon_mud,130.3469056756639
litholog4,300.0,35.0,2,carbon_mud,130.80095296658538
litholog4,300.0,36.0,2,carbon_mud,135.38120078733192
litholog4,300.0,37.0,2,carbon_mud,125.77169483616326
litholog4,300.0,38.0,0,coal,19.075688182273698
litholog4,300.0,39.0,1,sand,28.12552095815009
litholog4,300.0,40.0,1,sand,33.80913128012667
litholog4,300.0,41.0,1,sand,33.66806254995522
litholog4,300.0,42.0,1,sand,36.16084944813128
litholog4,300.0,43.0,1,sand,32.22336390590492
litholog4,300.0,44.0,1,sand,37.35769261272569
litholog4,300.0,45.0,1,sand,40.06357908909914
litholog4,300.0,46.0,1,sand,35.77714663834233
litholog4,300.0,47.0,1,sand,36.758782041996014
litholog4,300.0,48.0,1,sand,35.26577673788934
litholog4,300.0,49.0,1,sand,35.00042196545707
litholog4,300.0,50.0,1,sand,31.39220983228576
litholog4,300.0,51.0,1,sand,36.58247130836654
litholog4,300.0,52.0,1,sand,34.51356700793255
litholog4,300.0,53.0,1,sand,45.465841544652974
litholog4,300.0,54.0,1,sand,42.86677451237621
litholog4,300.0,55.0,4,mud,108.19813204748951
litholog4,300.0,56.0,4,mud,107.21272812102026
litholog4,300.0,57.0,4,mud,111.24832633521889
litholog4,300.0,58.0,4,mud,108.17685571430638
litholog4,300.0,59.0,4,mud,108.70007118152168
litholog4,300.0,60.0,4,mud,108.18453141686105
litholog4,300.0,61.0,3,silt,72.78266721375631
litholog4,300.0,62.0,4,mud,106.70395704001054
litholog4,300.0,63.0,4,mud,96.08194435142909
litholog4,300.0,64.0,4,mud,105.41810538705279
litholog4,300.0,65.0,4,mud,102.21904020575437
litholog4,300.0,66.0,4,mud,98.60079521179989
litholog4,300.0,67.0,4,mud,113.40908309650412
litholog4,300.0,68.0,4,mud,113.64497670442852
litholog4,300.0,69.0,4,mud,111.79610300147806
litholog4,300.0,70.0,4,mud,106.27606708427938
litholog4,300.0,71.0,3,silt,71.4820900040433
litholog4,300.0,72.0,4,mud,111.75312560476328
litholog4,300.0,73.0,4,mud,105.06026590300912
litholog4,300.0,74.0,4,mud,106.0139863844889
litholog4,300.0,75.0,4,mud,99.53264314769008
litholog4,300.0,76.0,3,silt,80.17536651365533
litholog4,300.0,77.0,4,mud,106.9849565224942
litholog4,300.0,78.0,4,mud,105.30192964212209
litholog4,300.0,79.0,4,mud,98.48673941582769
litholog4,300.0,80.0,4,mud,104.74401444091701
litholog4,300.0,81.0,4,mud,104.60135218071596
litholog4,300.0,82.0,4,mud,113.9878058332232
litholog4,300.0,83.0,4,mud,109.47106664256705
litholog5,400.0,0.0,4,mud,105.05722719545733
litholog5,400.0,1.0,4,mud,106.24393654900541
litholog5,400.0,2.0,4,mud,105.22106189052099
litholog5,400.0,3.0,4,mud,103.98543007602225
litholog5,400.0,4.0,0,coal,16.595352277980293
litholog5,400.0,5.0,3,silt,69.56452914473745
litholog5,400.0,6.0,1,sand,36.929232762782505
litholog5,400.0,7.0,1,sand,31.184713951526163
litholog5,400.0,8.0,1,sand,29.43794264008291
